transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T1,2025-12-05,C233,Michael Sutton,IN,P52,Clothing,4,235.75,Debit Card,Returned
T2,2026-03-04,C126,Judy Thomas,UK,P189,Sports,4,212.19,UPI,Returned
T3,2025-06-25,C196,Alexander Wright,CA,P198,Home,5,384.27,Credit Card,Returned
T4,2026-01-22,C27,Javier Green,FR,P95,Books,3,184.14,Debit Card,Returned
T5,2025-04-29,C148,Richard Jackson,UK,P123,Electronics,2,302.95,UPI,Completed
T6,2025-04-27,C40,Elizabeth Greene,US,P141,Clothing,1,325.12,Credit Card,Returned
T7,2025-05-06,C182,Jacob Carter,FR,P75,Books,2,460.07,UPI,Returned
T8,2025-12-17,C234,Debra Johnston,US,P49,Clothing,1,388.06,Debit Card,Returned
T9,2025-09-27,C159,Megan Mathis,CA,P40,Electronics,4,131.47,Credit Card,Cancelled
T10,2025-08-18,C6,Kayla Harvey,UK,P162,Electronics,3,50.19,Debit Card,Cancelled
T11,2025-12-16,C172,Evelyn Chan,AU,P57,Clothing,2,437.41,Credit Card,Completed
T12,2025-04-30,C238,Michael Rogers,UK,P109,Books,3,499.4,Debit Card,Returned
T13,2025-12-13,C255,Angela Freeman,UK,P185,Sports,1,99.99,Credit Card,Cancelled
T14,2026-01-07,C15,Chelsea Smith,UK,P46,Home,2,397.8,UPI,Cancelled
T15,2025-05-05,,Lindsay Russo,DE,P7,Home,4,233.29,Credit Card,Cancelled
T16,2025-05-18,C82,Danielle Foster,IN,P176,Electronics,4,467.32,PayPal,Returned
T17,2025-07-24,C4,Matthew Short,FR,P16,Clothing,5,61.38,UPI,Completed
T18,2026-04-14,C139,Jason Jones,XYZ,P60,Clothing,5,16.3,Debit Card,Completed
T19,2026-01-17,C47,Joshua Brennan,FR,P140,Sports,3,314.22,Debit Card,Returned
T20,2025-08-11,C78,Nancy Douglas,US,P180,Clothing,1,328.83,Credit Card,Returned
T21,2026-03-20,C115,Denise Chandler,FR,P2,Clothing,5,318.52,UPI,Returned
T22,2025-04-19,C154,John Rodriguez,US,P56,Sports,5,322.61,Credit Card,Completed
T23,2025-08-23,C182,Tiffany Aguilar,DE,P10,Clothing,5,319.42,UPI,Cancelled
T24,2025-11-01,C187,Rachel Mcconnell,UK,P193,Books,1,170.94,Credit Card,Cancelled
T25,2026-04-10,C23,Steven Sanchez,CA,P111,Sports,2,263.2,UPI,Cancelled
T26,2025-05-25,C41,James Green,AU,P72,Home,2,499.51,Credit Card,Cancelled
T27,2025-08-12,C298,Benjamin Benson,US,P74,Books,-2,124.37,Credit Card,Returned
